STATEFP00,COUNTYFP00,TRACTCE00,CTIDFP00,NAME00,NAMELSAD00,MTFCC00,FUNCSTAT00,ALAND00,AWATER00,INTPTLAT00,INTPTLON00,SHAPE_Leng,Geography,pop_o16,med_hou_inc_1999,total_pop,OBJECTID,Join_Count,TARGET_FID,GEOID,ALAND,GEOID_d,GEOID_1,city,pop,med_hou_inc,Shape_Length,Shape_Area,pop_dens_2000,OBJECTID_1,GEOID_d_1,city_1,Shape_Length_1,Shape_Area_1,area_id,state,city_survey,category,grade,label,residential,commercial,industrial,fill
24,510,280301,24510280301,2803.01,Census Tract 2803.01,G5020,S,3228556,7610,+39.3106644,-076.7022134,31136.647658939928078,24510280301.000000000000000,3188,24575,4376,14,9,14,24510280301,3160921.000000000000000,24510280301.000000000000000,24510280301.000000000000000,Baltimore,3986,47366,9471.088153955517555,3232946.054471328388900,1353.564187669562216,208,24510280301.000000000000000,Baltimore,9471.088153955517555,3232946.054471328388900,,,,,,,,,,
24,510,130803,24510130803,1308.03,Census Tract 1308.03,G5020,S,693130,0,+39.3402532,-076.6433633,10830.654215142249086,24510130803.000000000000000,2291,35000,2760,15,7,15,24510130803,693566.000000000000000,24510130803.000000000000000,24510130803.000000000000000,Baltimore,2263,62188,3301.190007146562493,693105.940873302519321,3982.075231561922465,209,24510130803.000000000000000,Baltimore,3301.190007146562493,693105.940873302519321,2883,MD,1,Still Desirable,B,B7,1,0,0,#7cb5bd
24,510,130700,24510130700,1307,Census Tract 1307,G5020,S,1061110,0,+39.3366735,-076.6316259,15824.629314241868997,24510130700.000000000000000,4271,34943,4837,16,7,16,24510130700,1063583.000000000000000,24510130700.000000000000000,24510130700.000000000000000,Baltimore,4575,72648,4823.356661689096654,1061074.030717714224011,4558.588618673699784,210,24510130700.000000000000000,Baltimore,4823.356661689096654,1061074.030717714224011,,,,,,,,,,
24,510,130600,24510130600,1306,Census Tract 1306,G5020,S,873053,3815,+39.3264634,-076.6304217,14626.745344705544994,24510130600.000000000000000,3141,38094,3831,17,6,17,24510130600,872125.000000000000000,24510130600.000000000000000,24510130600.000000000000000,Baltimore,3670,91635,4458.240897544387735,876839.787879216135480,4369.099182036338789,211,24510130600.000000000000000,Baltimore,4458.240897544387735,876839.787879216135480,2882,MD,1,Definitely Declining,C,C13,1,0,0,#ffff00
24,510,100100,24510100100,1001,Census Tract 1001,G5020,S,327008,0,+39.3033251,-076.6028539,8108.753327256090415,24510100100.000000000000000,1684,30446,2483,18,8,18,24510100100,453808.000000000000000,24510100100.000000000000000,24510100100.000000000000000,Baltimore,1694,30913,2471.552957245667585,326990.200927346071694,7593.499722493817899,212,24510100100.000000000000000,Baltimore,2471.552957245667585,326990.200927346071694,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,110100,24510110100,1101,Census Tract 1101,G5020,S,314982,0,+39.3003625,-076.6128675,10011.723290987923974,24510110100.000000000000000,2940,29548,3006,19,7,19,24510110100,313921.000000000000000,24510110100.000000000000000,24510110100.000000000000000,Baltimore,2860,53407,3051.579362247027802,314968.262445329921320,9543.818722122079635,213,24510110100.000000000000000,Baltimore,3051.579362247027802,314968.262445329921320,7274,MD,1,Hazardous,D,D8,1,0,0,#d9838d
24,510,270501,24510270501,2705.01,Census Tract 2705.01,G5020,S,2319872,2012,+39.3656483,-076.5362212,20365.280177866912709,24510270501.000000000000000,3381,44872,4287,20,6,20,24510270501,2319872.000000000000000,24510270501.000000000000000,24510270501.000000000000000,Baltimore,4402,66604,6182.246011572578936,2298810.694263010285795,1864.877351884077370,214,24510270501.000000000000000,Baltimore,6182.246011572578936,2298810.694263010285795,,,,,,,,,,
24,510,270302,24510270302,2703.02,Census Tract 2703.02,G5020,S,517867,0,+39.3448886,-076.5638531,10180.261231987762585,24510270302.000000000000000,1432,39601,1809,21,7,21,24510270302,519259.000000000000000,24510270302.000000000000000,24510270302.000000000000000,Baltimore,1959,63929,3102.949829403795775,517851.677835577109363,3493.278244382506728,215,24510270302.000000000000000,Baltimore,3102.949829403795775,517851.677835577109363,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,270401,24510270401,2704.01,Census Tract 2704.01,G5020,S,1457257,0,+39.3462012,-076.5467856,18365.377283057587192,24510270401.000000000000000,3876,36795,4986,22,8,22,24510270401,1457277.000000000000000,24510270401.000000000000000,24510270401.000000000000000,Baltimore,4608,64620,5597.778191440820592,1457208.547957714647055,3421.610453073381450,216,24510270401.000000000000000,Baltimore,5597.778191440820592,1457208.547957714647055,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,120700,24510120700,1207,Census Tract 1207,G5020,S,1041167,9368,+39.3184095,-076.6235289,17082.999319076658139,24510120700.000000000000000,1845,29654,2297,23,8,23,24510120700,1034427.000000000000000,24510120700.000000000000000,24510120700.000000000000000,Baltimore,2007,61653,5206.908606264333685,1050492.663130350178108,2186.593091621599797,217,24510120700.000000000000000,Baltimore,5206.908606264333685,1050492.663130350178108,2873,MD,1,Hazardous,D,D6,1,0,0,#d9838d
24,510,271200,24510271200,2712,Census Tract 2712,G5020,S,3600682,933,+39.3637054,-076.6203629,28011.660933766226663,24510271200.000000000000000,4742,84832,5889,24,11,24,24510271200,3599462.000000000000000,24510271200.000000000000000,24510271200.000000000000000,Baltimore,6281,195353,8502.273959664413269,3590720.970607128459960,1640.060602927961099,218,24510271200.000000000000000,Baltimore,8502.273959664413269,3590720.970607128459960,2877,MD,1,Best,A,A1,1,0,0,#76a865
24,510,110200,24510110200,1102,Census Tract 1102,G5020,S,724849,0,+39.3015362,-076.6175115,12705.420683069180086,24510110200.000000000000000,4226,19143,4382,25,7,25,24510110200,720072.000000000000000,24510110200.000000000000000,24510110200.000000000000000,Baltimore,6111,62703,3872.619969441259855,724821.513482196140103,6045.626293496648032,219,24510110200.000000000000000,Baltimore,3872.619969441259855,724821.513482196140103,7274,MD,1,Hazardous,D,D8,1,0,0,#d9838d
24,510,271002,24510271002,2710.02,Census Tract 2710.02,G5020,S,955655,0,+39.3504128,-076.6043919,12890.540652390034666,24510271002.000000000000000,3411,33792,4466,26,8,26,24510271002,955654.000000000000000,24510271002.000000000000000,24510271002.000000000000000,Baltimore,3904,40281,3929.044648934183442,955624.069405988091603,4673.385845938400053,220,24510271002.000000000000000,Baltimore,3929.044648934183442,955624.069405988091603,2878,MD,1,Still Desirable,B,B8,1,0,0,#7cb5bd
24,510,280404,24510280404,2804.04,Census Tract 2804.04,G5020,S,850859,0,+39.2878235,-076.6917624,13642.711140137991606,24510280404.000000000000000,2968,19713,4050,27,7,27,24510280404,848958.000000000000000,24510280404.000000000000000,24510280404.000000000000000,Baltimore,2615,40946,4158.306672136483030,850817.627936492906883,4760.127043703309027,221,24510280404.000000000000000,Baltimore,4158.306672136483030,850817.627936492906883,,,,,,,,,,
24,510,270804,24510270804,2708.04,Census Tract 2708.04,G5020,S,721396,0,+39.3686602,-076.6045861,12014.190572332070587,24510270804.000000000000000,2182,33718,2552,28,6,28,24510270804,721489.000000000000000,24510270804.000000000000000,24510270804.000000000000000,Baltimore,2865,59583,3638.650594510543669,713512.114242304582149,3576.673680880708616,222,24510270804.000000000000000,Baltimore,3638.650594510543669,713512.114242304582149,2878,MD,1,Still Desirable,B,B8,1,0,0,#7cb5bd
24,510,260203,24510260203,2602.03,Census Tract 2602.03,G5020,S,890684,0,+39.3225997,-076.5437977,18348.582512255019537,24510260203.000000000000000,2080,36385,2873,29,8,29,24510260203,853290.000000000000000,24510260203.000000000000000,24510260203.000000000000000,Baltimore,3157,46250,5592.659135051930207,890647.173544771969318,3225.744251301525310,223,24510260203.000000000000000,Baltimore,5592.659135051930207,890647.173544771969318,,,,,,,,,,
24,510,260101,24510260101,2601.01,Census Tract 2601.01,G5020,S,1636153,0,+39.3438898,-076.5353619,19574.000509409055667,24510260101.000000000000000,3632,35268,4636,30,6,30,24510260101,1635742.000000000000000,24510260101.000000000000000,24510260101.000000000000000,Baltimore,5067,68983,5962.114548122637643,1633162.286730506457388,2838.664618738530862,224,24510260101.000000000000000,Baltimore,5962.114548122637643,1633162.286730506457388,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,260102,24510260102,2601.02,Census Tract 2601.02,G5020,S,1451520,0,+39.3349699,-076.5404207,17899.023969100853719,24510260102.000000000000000,3827,42684,5083,31,6,31,24510260102,1451520.000000000000000,24510260102.000000000000000,24510260102.000000000000000,Baltimore,4702,60313,5447.607978058571462,1450109.484312209067866,3505.252572298622454,225,24510260102.000000000000000,Baltimore,5447.607978058571462,1450109.484312209067866,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,090800,24510090800,908,Census Tract 908,G5020,S,844893,0,+39.3155261,-076.6036966,12417.167703105420514,24510090800.000000000000000,3192,27917,4169,32,9,32,24510090800,846055.000000000000000,24510090800.000000000000000,24510090800.000000000000000,Baltimore,2430,31250,3784.760285428587849,844855.265711545362137,4934.573020017609451,226,24510090800.000000000000000,Baltimore,3784.760285428587849,844855.265711545362137,2870,MD,1,Definitely Declining,C,C3,1,0,0,#ffff00
24,510,090300,24510090300,903,Census Tract 903,G5020,S,794474,0,+39.3312332,-076.6023779,12937.268605759489219,24510090300.000000000000000,3199,41289,4225,33,7,33,24510090300,793221.000000000000000,24510090300.000000000000000,24510090300.000000000000000,Baltimore,4432,63523,3943.287357619602517,794443.621404330129735,5318.187327794903467,227,24510090300.000000000000000,Baltimore,3943.287357619602517,794443.621404330129735,2875,MD,1,Best,A,A2,1,0,0,#76a865
24,510,270801,24510270801,2708.01,Census Tract 2708.01,G5020,S,808025,0,+39.3691994,-076.5912469,13412.236401548125286,24510270801.000000000000000,3076,45238,4169,34,6,34,24510270801,806701.000000000000000,24510270801.000000000000000,24510270801.000000000000000,Baltimore,3614,58995,4065.478527288130408,803230.425966338603757,5190.291434720517827,228,24510270801.000000000000000,Baltimore,4065.478527288130408,803230.425966338603757,,,,,,,,,,
24,510,120400,24510120400,1204,Census Tract 1204,G5020,S,276041,0,+39.3138808,-076.6123829,6956.201063757080192,24510120400.000000000000000,1330,20724,1831,35,6,35,24510120400,281025.000000000000000,24510120400.000000000000000,24510120400.000000000000000,Baltimore,1703,50034,2120.254324745202211,276029.550128199218307,6633.347767112652036,229,24510120400.000000000000000,Baltimore,2120.254324745202211,276029.550128199218307,2872,MD,1,Definitely Declining,C,C4,1,0,0,#ffff00
24,510,090200,24510090200,902,Census Tract 902,G5020,S,1738861,288605,+39.3341752,-076.5855574,21003.451286751114822,24510090200.000000000000000,2655,52500,3242,36,10,36,24510090200,1738449.000000000000000,24510090200.000000000000000,24510090200.000000000000000,Baltimore,3191,82609,6401.864755947647609,2027392.672778122825548,1599.098212956204861,230,24510090200.000000000000000,Baltimore,6401.864755947647609,2027392.672778122825548,,,,,,,,,,
24,510,100400,24510100400,1004,Census Tract 1004,G5020,S,188126,0,+39.3015574,-076.6095419,9763.366625199611008,24510100400.000000000000000,878,11625,963,37,7,37,24510100100,453808.000000000000000,24510100100.000000000000000,24510100100.000000000000000,Baltimore,1694,30913,2975.880099120681280,188117.930363924533594,5119.129251193777236,231,24510100400.000000000000000,Baltimore,2975.880099120681280,188117.930363924533594,7274,MD,1,Hazardous,D,D8,1,0,0,#d9838d
24,510,271001,24510271001,2710.01,Census Tract 2710.01,G5020,S,503750,0,+39.3430316,-076.6050472,9948.269423811019806,24510271001.000000000000000,1974,27269,2688,38,8,38,24510271001,505077.000000000000000,24510271001.000000000000000,24510271001.000000000000000,Baltimore,2394,35822,3032.238584846907543,503734.614275812171400,5336.143127397290300,232,24510271001.000000000000000,Baltimore,3032.238584846907543,503734.614275812171400,2878,MD,1,Still Desirable,B,B8,1,0,0,#7cb5bd
24,510,130200,24510130200,1302,Census Tract 1302,G5020,S,350256,0,+39.3122916,-076.6305710,9966.733892271571676,24510130200.000000000000000,2122,27356,3088,39,6,39,24510130200,352623.000000000000000,24510130200.000000000000000,24510130200.000000000000000,Baltimore,2588,57457,3037.866566081782821,350243.138921895122621,8816.732312031470428,233,24510130200.000000000000000,Baltimore,3037.866566081782821,350243.138921895122621,2890,MD,1,Definitely Declining,C,C5,1,0,0,#ffff00
24,510,140100,24510140100,1401,Census Tract 1401,G5020,S,683921,0,+39.3069176,-076.6251117,12375.064109037333765,24510140100.000000000000000,5317,22271,5648,40,9,40,24510140100,566966.000000000000000,24510140100.000000000000000,24510140100.000000000000000,Baltimore,4120,57292,3771.927084283850945,683890.971838466124609,8258.626349192467387,234,24510140100.000000000000000,Baltimore,3771.927084283850945,683890.971838466124609,2890,MD,1,Definitely Declining,C,C5,1,0,0,#ffff00
24,510,270600,24510270600,2706,Census Tract 2706,G5020,S,1549615,0,+39.3583231,-076.5660088,16921.708000787220953,24510270600.000000000000000,3606,46107,4675,41,7,41,24510270600,1553593.000000000000000,24510270600.000000000000000,24510270600.000000000000000,Baltimore,4733,67625,5157.746914153321995,1549566.365248253336176,3016.973073787018166,235,24510270600.000000000000000,Baltimore,5157.746914153321995,1549566.365248253336176,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,270701,24510270701,2707.01,Census Tract 2707.01,G5020,S,388117,0,+39.3699937,-076.5664204,9183.922760328674485,24510270701.000000000000000,1918,22146,2780,42,4,42,24510270701,399831.000000000000000,24510270701.000000000000000,24510270701.000000000000000,Baltimore,1966,37591,2773.635137058425698,375100.492089066479821,7411.347248619171296,236,24510270701.000000000000000,Baltimore,2773.635137058425698,375100.492089066479821,,,,,,,,,,
24,510,130100,24510130100,1301,Census Tract 1301,G5020,S,312737,0,+39.3152929,-076.6342368,11062.842354265932954,24510130100.000000000000000,2374,19448,2965,43,5,43,24510130100,311272.000000000000000,24510130100.000000000000000,24510130100.000000000000000,Baltimore,3393,25835,3371.961093500900006,312719.435040020733140,9481.342276090228552,237,24510130100.000000000000000,Baltimore,3371.961093500900006,312719.435040020733140,2890,MD,1,Definitely Declining,C,C5,1,0,0,#ffff00
24,510,270803,24510270803,2708.03,Census Tract 2708.03,G5020,S,2188621,2110,+39.3642762,-076.5803259,21914.093934444281331,24510270803.000000000000000,5053,32632,6346,44,9,44,24510270803,2190787.000000000000000,24510270803.000000000000000,24510270803.000000000000000,Baltimore,5986,52272,6634.556459137621459,2176748.895581610966474,2915.356940288877922,238,24510270803.000000000000000,Baltimore,6634.556459137621459,2176748.895581610966474,,,,,,,,,,
24,510,280200,24510280200,2802,Census Tract 2802,G5020,S,2415288,0,+39.3274108,-076.7016222,21830.877854432219465,24510280200.000000000000000,3754,40583,4733,45,8,45,24510280200,2413240.000000000000000,24510280200.000000000000000,24510280200.000000000000000,Baltimore,5722,56458,6610.319561362319291,2385797.333267527166754,1983.823157987105333,239,24510280200.000000000000000,Baltimore,6610.319561362319291,2385797.333267527166754,2894,MD,1,Still Desirable,B,B4,1,0,0,#7cb5bd
24,510,280302,24510280302,2803.02,Census Tract 2803.02,G5020,S,956017,12640,+39.3166682,-076.6953196,18451.734557063318789,24510280302.000000000000000,1810,26432,2449,46,5,46,24510280302,1006761.000000000000000,24510280302.000000000000000,24510280302.000000000000000,Baltimore,3980,56004,5624.099941193635459,968618.971817587153055,2528.341970635282905,240,24510280302.000000000000000,Baltimore,5624.099941193635459,968618.971817587153055,2894,MD,1,Still Desirable,B,B4,1,0,0,#7cb5bd
24,510,130804,24510130804,1308.04,Census Tract 1308.04,G5020,S,739550,0,+39.3312793,-076.6384179,12386.139503303063975,24510130804.000000000000000,1655,28594,2041,47,6,47,24510130804,737978.000000000000000,24510130804.000000000000000,24510130804.000000000000000,Baltimore,1741,62054,3775.302871207220960,739521.214302577427588,2759.893780633206461,241,24510130804.000000000000000,Baltimore,3775.302871207220960,739521.214302577427588,2882,MD,1,Definitely Declining,C,C13,1,0,0,#ffff00
24,510,271101,24510271101,2711.01,Census Tract 2711.01,G5020,S,1011955,0,+39.3498097,-076.6163049,13317.421333751548445,24510271101.000000000000000,4091,30833,4283,48,5,48,24510271101,1011783.000000000000000,24510271101.000000000000000,24510271101.000000000000000,Baltimore,2001,55859,4059.158140843468118,1011921.124638583045453,4232.543323502326530,242,24510271101.000000000000000,Baltimore,4059.158140843468118,1011921.124638583045453,,,,,,,,,,
24,510,271102,24510271102,2711.02,Census Tract 2711.02,G5020,S,1228616,29218,+39.3451675,-076.6202330,20921.579185123675416,24510271102.000000000000000,1719,101450,2036,49,9,49,24510271102,1227625.000000000000000,24510271102.000000000000000,24510271102.000000000000000,Baltimore,5155,199531,6376.910089444393634,1257794.403968305094168,1618.706517994100295,243,24510271102.000000000000000,Baltimore,6376.910089444393634,1257794.403968305094168,2877,MD,1,Best,A,A1,1,0,0,#76a865
24,510,150800,24510150800,1508,Census Tract 1508,G5020,S,1090412,0,+39.3189716,-076.6778136,16680.514277249039878,24510150800.000000000000000,3996,26235,5233,50,7,50,24510150800,1089496.000000000000000,24510150800.000000000000000,24510150800.000000000000000,Baltimore,4175,39337,5084.230920160125606,1090366.351045656017959,4799.304375984804210,244,24510150800.000000000000000,Baltimore,5084.230920160125606,1090366.351045656017959,2894,MD,1,Still Desirable,B,B4,1,0,0,#7cb5bd
24,510,270301,24510270301,2703.01,Census Tract 2703.01,G5020,S,1139979,0,+39.3488216,-076.5722859,15696.997147493473676,24510270301.000000000000000,2587,48015,3284,51,8,51,24510270301,1138525.000000000000000,24510270301.000000000000000,24510270301.000000000000000,Baltimore,3347,80655,4784.454299466652628,1139944.530016413656995,2880.841930047872211,245,24510270301.000000000000000,Baltimore,4784.454299466652628,1139944.530016413656995,2887,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd
24,510,170100,24510170100,1701,Census Tract 1701,G5020,S,280191,0,+39.2971349,-076.6227945,8101.430044707533852,24510170100.000000000000000,1343,19922,1680,52,7,52,24510170100,282140.000000000000000,24510170100.000000000000000,24510170100.000000000000000,Baltimore,1803,35582,2469.320816271496369,280178.757620815944392,5996.171923474843425,246,24510170100.000000000000000,Baltimore,2469.320816271496369,280178.757620815944392,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,090500,24510090500,905,Census Tract 905,G5020,S,741596,0,+39.3249389,-076.6012005,15486.470594692160375,24510090500.000000000000000,1560,27076,2086,53,8,53,24510090500,741595.000000000000000,24510090500.000000000000000,24510090500.000000000000000,Baltimore,1685,43727,4720.285677847683473,741566.719896781141870,2812.963343730353699,247,24510090500.000000000000000,Baltimore,4720.285677847683473,741566.719896781141870,2876,MD,1,Definitely Declining,C,C9,1,0,0,#ffff00
24,510,170200,24510170200,1702,Census Tract 1702,G5020,S,382583,0,+39.3007391,-076.6266997,8171.286912258394295,24510170200.000000000000000,2061,9010,2802,54,5,54,24510170200,494006.000000000000000,24510170200.000000000000000,24510170200.000000000000000,Baltimore,2074,13559,2490.613232086886455,382564.529260621231515,7324.254565407301016,248,24510170200.000000000000000,Baltimore,2490.613232086886455,382564.529260621231515,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,090600,24510090600,906,Census Tract 906,G5020,S,399548,0,+39.3254943,-076.5901825,9142.599225922229380,24510090600.000000000000000,3063,30680,4083,55,6,55,24510090600,397270.000000000000000,24510090600.000000000000000,24510090600.000000000000000,Baltimore,2637,50048,2786.669817408257586,399535.489483296871185,10219.367509205199894,249,24510090600.000000000000000,Baltimore,2786.669817408257586,399535.489483296871185,2875,MD,1,Best,A,A2,1,0,0,#76a865
24,510,120300,24510120300,1203,Census Tract 1203,G5020,S,403798,0,+39.3199463,-076.6124868,8659.240582538346644,24510120300.000000000000000,3146,26263,3961,56,7,56,24510120300,403945.000000000000000,24510120300.000000000000000,24510120300.000000000000000,Baltimore,4004,55074,2639.341808235191365,403779.488804097112734,9809.809833906076165,250,24510120300.000000000000000,Baltimore,2639.341808235191365,403779.488804097112734,2872,MD,1,Definitely Declining,C,C4,1,0,0,#ffff00
24,510,120500,24510120500,1205,Census Tract 1205,G5020,S,526831,0,+39.3086414,-076.6139098,11311.692495573293854,24510120500.000000000000000,1356,15335,1679,57,7,57,24510120500,534553.000000000000000,24510120500.000000000000000,24510120500.000000000000000,Baltimore,2435,55170,3447.810768277315674,526806.232901908224449,3187.130096679458347,251,24510120500.000000000000000,Baltimore,3447.810768277315674,526806.232901908224449,2891,MD,1,Hazardous,D,D4,1,0,0,#d9838d
24,510,150400,24510150400,1504,Census Tract 1504,G5020,S,815576,0,+39.3124588,-076.6527287,13230.463313101312451,24510150400.000000000000000,2979,20467,3777,58,10,58,24510150400,815573.000000000000000,24510150400.000000000000000,24510150400.000000000000000,Baltimore,3789,33702,4032.653283138632560,815544.056012202636339,4631.264212099765246,252,24510150400.000000000000000,Baltimore,4032.653283138632560,815544.056012202636339,2925,MD,1,Still Desirable,B,B6,1,0,0,#7cb5bd
24,510,261000,24510261000,2610,Census Tract 2610,G5020,S,310026,0,+39.2935829,-076.5708756,10206.154405872477582,24510261000.000000000000000,2377,25212,3100,59,8,59,24510261000,310026.000000000000000,24510261000.000000000000000,24510261000.000000000000000,Baltimore,2437,60893,3110.842084593939035,310009.592476410791278,9999.690574851760175,253,24510261000.000000000000000,Baltimore,3110.842084593939035,310009.592476410791278,2871,MD,1,Hazardous,D,D2,1,0,0,#d9838d
