STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEOID_d,GEOID_1,city,houses,owner_occ,white_hou,black_hou,asian_hou,rent_occ,white_occ,black_occ,asian_occ,under_10,over_65,white,black,native_amr,asian,hispanic,pov_div,pov_t,white_pov,black_pov,native_pov,asian_pov,hispanic_pov,pop_25,no_hs,no_college,bach_degree,graduate_degree,white_no_hs,white_no_college,black_no_hs,black_no_college,nat_no_hs,nat_no_college,asian_no_hs,asian_no_college,hispanic_no_hs,hispanic_no_college,pop,perc_rent,perc_occ,housing_price,rent,rent_1br,under_10_p,over_65_p,median_age,white_p,black_p,native_amr_p,asian_p,hispanic_p,pov_p,no_hs_p,no_college_p,bach_degree_p,graduate_degree_p,white_no_hs_p,white_no_college_p,black_no_hs_p,black_no_college_p,nat_no_hs_p,nat_no_college_p,asian_no_hs_p,asian_no_college_p,hispanic_no_hs_p,hispanic_no_college_p,med_hou_inc,white_inc,black_inc,native_income,asian_inc,hispanic_inc,white_pov_p,black_pov_p,native_pov_p,asian_pov_p,hispanic_pov_p,white_hou_to_rent,black_hou_to_rent,asian_hou_to_rent,white_to_black_ratio,white_to_asian_ratio,pop_dens_2020,inc_change,GEOID_12,ALAND_1,AWATER_1,INTPTLAT_1,INTPTLON_1,city_1,pop_1,perc_rent_1,perc_occ_1,housing_price_1,rent_1,rent_1br_1,under_10_p_1,over_65_p_1,median_age_1,white_p_1,black_p_1,native_amr_p_1,asian_p_1,hispanic_p_1,pov_p_1,no_hs_p_1,no_college_p_1,bach_degree_p_1,graduate_degree_p_1,med_hou_inc_1,km,pop_dens,res_tree,res_grass,street_tree,park_tree,park_grass,other_tree,other_grass,Shape_Area_1,land_area,res_treey,res_grassy,street_treey,park_treey,park_grassy,other_treey,other_grassy,total_treey,total_grassy,totally,GEOID_d_1,Street_Trees,Park_Trees,Other_Trees,max_t,median_year_built,OBJECTID,Join_Count,TARGET_FID,area_id,city_12,state,city_survey,category,grade,label,residential,commercial,industrial,fill,Shape_Length_1,Shape_Area_12,Residential_Trees,Shape_Length,Shape_Area
24,510,070400,24510070400,704,Census Tract 704,G5020,S,326989.000000000000000,0.000000000000000,+39.3002032,-076.5928470,24510070400.000000000000000,24510070400.000000000000000,Baltimore,808,56,7,42,2,752,127,445,140,283,213,141,1264,0,200,60,1615,581,47,434,0,100,25,1051,156,387,219,164,6,26,148,632,0,0,2,2,0,25,1622,0.930693069000000,0.069306931000000,160400,1177,1288,0.174475956000000,0.131319359000000,29.000000000000000,0.086929716000000,0.779284834000000,0.000000000000000,0.123304562000000,0.036991369000000,0.359752322000000,0.148430067000000,0.368220742000000,0.208372978000000,0.156041865000000,0.042553191000000,0.184397163000000,0.117088608000000,0.500000000000000,,,0.010000000000000,0.010000000000000,0.000000000000000,0.416666667000000,27321,52083,24479,,,2500,0.029102167000000,0.268730650000000,0.000000000000000,0.061919505000000,0.015479876000000,0.055118110000000,0.094382022000000,0.014285714000000,0.583989501000000,3.858267717000000,4960.657924460473623,9768.000000000000000,24510070400,326989,0,39.300203199999999,-76.592847000000006,Baltimore,1622,0.930693069000000,0.069306931000000,160400,1177,1288,0.174475956000000,0.131319359000000,29.000000000000000,0.086929716000000,0.779284834000000,0.000000000000000,0.123304562000000,0.036991369000000,0.359752322000000,0.148430067000000,0.368220742000000,0.208372978000000,0.156041865000000,27321,0.326989000000000,4960.411511999999675,17266.922149999998510,27912.986730000000534,8748.043846000000485,597.857046200000013,2591.753165999999965,2113.155740000000151,1890.225993999999901,327091.766599999973550,326989,0.052805820000000,0.085363687000000,0.026753328000000,0.001828371000000,0.007926117000000,0.006462467000000,0.005780702000000,0.087849985000000,0.099070507000000,0.186920492000000,24510070400,0.026753328000000,0.001828371000000,0.006462467000000,Residential Trees,1998,52,1,52,2868,Baltimore,MD,1,Hazardous,D,D1,1,0,0,#d9838d,0.101558678391207,0.000499907700000,0.052805820000000,2459.569617784199636,326972.757384074269794
24,510,250500,24510250500,2505,Census Tract 2505,G5020,S,8584546.000000000000000,4070107.000000000000000,+39.2176239,-076.5823444,24510250500.000000000000000,24510250500.000000000000000,Baltimore,1978,593,337,168,15,1385,532,659,14,788,441,2114,1822,0,242,503,4561,1236,379,779,0,78,268,3200,898,1302,217,120,587,1433,182,1228,0,0,36,92,132,132,4561,0.700202224000000,0.299797776000000,69800,890,859,0.172769130000000,0.096689323000000,36.399999999999999,0.463494848000000,0.399473800000000,,0.053058540000000,0.110282833000000,0.270993203000000,0.280625000000000,0.406875000000000,0.067812500000000,0.037500000000000,0.277672658000000,0.677861873000000,0.099890231000000,0.673984632000000,,,0.148760331000000,0.380165289000000,0.262425447000000,0.262425447000000,30526,39783,16667,,,,0.083095812000000,0.170795878000000,0.000000000000000,0.017101513000000,0.058759044000000,0.633458647000000,0.254931715000000,1.071428571000000,2.484816953000000,0.591228070000000,364.635205079118691,3642.000000000000000,24510250500,8584546,4070107,39.217623900000000,-76.582344399999997,Baltimore,4561,0.700202224000000,0.299797776000000,69800,890,859,0.172769130000000,0.096689323000000,36.399999999999999,0.463494848000000,0.399473800000000,,0.053058540000000,0.110282833000000,0.270993203000000,0.280625000000000,0.406875000000000,0.067812500000000,0.037500000000000,30526,8.584546000000000,531.303577399999995,151193.136300000012852,120401.549700000003213,461579.936600000015460,210320.964299999992363,191538.743500000011409,1824040.023000000044703,1065251.084000000031665,12513957.570000000298023,8584546,0.017612246000000,0.014025383000000,0.053768707000000,0.024499952000000,0.022312041000000,0.212479498000000,0.124089391000000,0.308360403000000,0.160426815000000,0.468787218000000,24510250500,0.053768707000000,0.024499952000000,0.212479498000000,Other Trees,1949,53,0,53,,,,,,,,,,,,,,0.017612246000000,17677.598702756909915,12508391.774761168286204
24,510,260101,24510260101,2601.01,Census Tract 2601.01,G5020,S,1635742.000000000000000,0.000000000000000,+39.3438880,-076.5353622,24510260101.000000000000000,24510260101.000000000000000,Baltimore,1853,1084,369,628,13,769,132,604,8,679,455,1194,3711,0,25,437,5067,390,192,198,0,0,106,3668,396,1220,464,473,149,650,237,2013,0,0,0,10,30,120,5067,0.415002698000000,0.584997302000000,186200,1174,1080,0.134004342000000,0.089796724000000,39.100000000000001,0.235642392000000,0.732386027000000,0.000000000000000,0.004933886000000,0.086244326000000,0.076968620000000,0.107960742000000,0.332606325000000,0.126499455000000,0.128953108000000,0.124790620000000,0.544388610000000,0.063864188000000,0.542441390000000,,,0.000000000000000,0.400000000000000,0.068649886000000,0.274599542000000,68983,72159,69012,,,,0.037892244000000,0.039076377000000,0.000000000000000,0.000000000000000,0.020919676000000,2.795454545000000,1.039735099000000,1.625000000000000,2.688621888000000,1.720279720000000,3103.349240624370395,30007.000000000000000,24510260101,1635742,0,39.343888000000000,-76.535362199999994,Baltimore,5067,0.415002698000000,0.584997302000000,186200,1174,1080,0.134004342000000,0.089796724000000,39.100000000000001,0.235642392000000,0.732386027000000,0.000000000000000,0.004933886000000,0.086244326000000,0.076968620000000,0.107960742000000,0.332606325000000,0.126499455000000,0.128953108000000,68983,1.635742000000000,3097.676773000000139,600835.418799999984913,317782.455599999986589,84985.340140000000247,0.000000000000000,0.000000000000000,8316.994371999999203,5429.040842999999768,1633278.537999999942258,1635742,0.367316740000000,0.194274192000000,0.051955223000000,0.000000000000000,0.000000000000000,0.005084539000000,0.003319008000000,0.424356502000000,0.197593200000000,0.621949702000000,24510260101,0.051955223000000,0.000000000000000,0.005084539000000,Residential Trees,1950,54,1,55,2887,Baltimore,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd,0.255228987063635,0.002158794550000,0.367316740000000,5962.081240675498520,1632752.103330967249349
24,510,260102,24510260102,2601.02,Census Tract 2601.02,G5020,S,1451520.000000000000000,0.000000000000000,+39.3349700,-076.5404207,24510260102.000000000000000,24510260102.000000000000000,Baltimore,1802,1415,196,1150,12,387,37,324,2,450,717,552,3955,0,88,164,4698,305,20,284,0,0,0,3392,474,1444,319,159,56,346,400,2468,0,0,18,72,13,103,4702,0.214761376000000,0.785238624000000,131800,939,808,0.095703956000000,0.152488303000000,43.200000000000003,0.117396852000000,0.841131433000000,0.000000000000000,0.018715440000000,0.034878775000000,0.064921243000000,0.139740566000000,0.425707547000000,0.094044811000000,0.046875000000000,0.101449275000000,0.626811594000000,0.101137800000000,0.624020228000000,,,0.204545455000000,0.818181818000000,0.079268293000000,0.628048780000000,60313,43750,58281,,,,0.004257131000000,0.060451256000000,0.000000000000000,0.000000000000000,0.000000000000000,5.297297297000000,3.549382716000000,6.000000000000000,1.492455934000000,0.882882883000000,3242.510558854411101,24883.000000000000000,24510260102,1451520,0,39.334969999999998,-76.540420699999999,Baltimore,4702,0.214761376000000,0.785238624000000,131800,939,808,0.095703956000000,0.152488303000000,43.200000000000003,0.117396852000000,0.841131433000000,0.000000000000000,0.018715440000000,0.034878775000000,0.064921243000000,0.139740566000000,0.425707547000000,0.094044811000000,0.046875000000000,60313,1.451520000000000,3239.362874999999804,341192.417399999976624,257250.793800000014016,48208.947319999999308,59689.049769999997807,43608.488010000000941,9806.570401999999376,21398.137719999998808,1450590.760999999940395,1451520,0.235058709000000,0.177228556000000,0.033212734000000,0.041121755000000,0.030043326000000,0.006756070000000,0.014741883000000,0.316149268000000,0.222013765000000,0.538163032000000,24510260102,0.033212734000000,0.041121755000000,0.006756070000000,Residential Trees,1955,55,1,56,2887,Baltimore,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd,0.255228987063635,0.002158794550000,0.235058709000000,5447.620513336378281,1450110.929372341372073
24,510,260201,24510260201,2602.01,Census Tract 2602.01,G5020,S,1648547.000000000000000,0.000000000000000,+39.3295860,-076.5500474,24510260201.000000000000000,24510260201.000000000000000,Baltimore,2131,677,146,497,3,1454,73,1277,20,751,641,947,4485,0,202,57,5511,742,35,653,0,54,0,3981,572,1096,791,354,16,428,399,2191,0,0,139,139,0,0,5735,0.682308775000000,0.317691225000000,145500,893,844,0.130950305000000,0.111769834000000,34.299999999999997,0.165126417000000,0.782040105000000,0.000000000000000,0.035222319000000,0.009938971000000,0.134639811000000,0.143682492000000,0.275307712000000,0.198693796000000,0.088922381000000,0.016895459000000,0.451953537000000,0.088963211000000,0.488517280000000,,,0.688118812000000,0.688118812000000,0.000000000000000,0.000000000000000,44093,89006,41494,,,,0.006350934000000,0.118490292000000,0.000000000000000,0.009798585000000,0.000000000000000,2.000000000000000,0.389193422000000,0.150000000000000,5.138832998000000,13.333333330000000,3478.954350922303547,6956.000000000000000,24510260201,1648547,0,39.329585999999999,-76.550047399999997,Baltimore,5735,0.682308775000000,0.317691225000000,145500,893,844,0.130950305000000,0.111769834000000,34.299999999999997,0.165126417000000,0.782040105000000,0.000000000000000,0.035222319000000,0.009938971000000,0.134639811000000,0.143682492000000,0.275307712000000,0.198693796000000,0.088922381000000,44093,1.648547000000000,3478.821046999999908,489534.235400000005029,257707.565899999986868,56026.298450000002049,27630.816920000001119,1.558949273000000,51403.234380000001693,25267.449820000001637,1649037.719000000040978,1648547,0.296948910000000,0.156324063000000,0.033985260000000,0.016760709000000,0.000000946000000,0.031180934000000,0.015327103000000,0.378875813000000,0.171652112000000,0.550527925000000,24510260201,0.033985260000000,0.016760709000000,0.031180934000000,Residential Trees,1962,56,1,57,2887,Baltimore,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd,0.255228987063635,0.002158794550000,0.296948910000000,5416.472789878044750,1648483.832068563438952
24,510,280401,24510280401,2804.01,Census Tract 2804.01,G5020,S,1645634.000000000000000,0.000000000000000,+39.2970477,-076.7022192,24510280401.000000000000000,24510280401.000000000000000,Baltimore,1523,953,177,740,4,570,41,489,2,429,662,532,2602,0,19,48,3303,413,43,365,0,0,0,2471,237,937,377,231,12,205,179,1559,0,0,19,19,27,48,3312,0.374261326000000,0.625738674000000,184500,877,820,0.129528986000000,0.199879227000000,45.500000000000000,0.160628019000000,0.785628019000000,0.000000000000000,0.005736715000000,0.014492754000000,0.125037844000000,0.095912586000000,0.379198705000000,0.152569810000000,0.093484419000000,0.022556391000000,0.385338346000000,0.068793236000000,0.599154497000000,,,1.000000000000000,1.000000000000000,0.562500000000000,1.000000000000000,47192,,46918,,,,0.013018468000000,0.110505601000000,0.000000000000000,0.000000000000000,0.000000000000000,4.317073171000000,1.513292434000000,2.000000000000000,2.852768622000000,2.158536585000000,2018.306371251425844,15234.000000000000000,24510280401,1645634,0,39.297047700000000,-76.702219200000002,Baltimore,3312,0.374261326000000,0.625738674000000,184500,877,820,0.129528986000000,0.199879227000000,45.500000000000000,0.160628019000000,0.785628019000000,0.000000000000000,0.005736715000000,0.014492754000000,0.125037844000000,0.095912586000000,0.379198705000000,0.152569810000000,0.093484419000000,47192,1.645634000000000,2012.598183999999947,257582.850000000005821,161803.345000000001164,71350.769799999994575,361353.528799999970943,5724.461731000000327,71629.821720000007190,3888.019487000000026,1641582.019000000087544,1645634,0.156524993000000,0.098322801000000,0.043357618000000,0.219583169000000,0.003478575000000,0.043527189000000,0.002362627000000,0.462992968000000,0.104164004000000,0.567156972000000,24510280401,0.043357618000000,0.219583169000000,0.043527189000000,Park Trees,1955,57,1,58,2903,Baltimore,MD,1,Best,A,A5,1,0,0,#76a865,0.060397355938767,0.000153481750000,0.156524993000000,6495.010923182828265,1640979.807216500863433
24,510,280403,24510280403,2804.03,Census Tract 2804.03,G5020,S,1831350.000000000000000,0.000000000000000,+39.2859905,-076.7033384,24510280403.000000000000000,24510280403.000000000000000,Baltimore,2155,945,370,490,18,1210,157,944,15,911,535,1128,3467,0,37,20,4605,444,28,416,0,0,0,2883,141,752,282,495,29,351,112,1655,0,0,0,31,0,0,4739,0.561484919000000,0.438515081000000,210400,1140,1077,0.192234649000000,0.112893015000000,35.299999999999997,0.238024900000000,0.731588943000000,0.000000000000000,0.007807554000000,0.004220300000000,0.096416938000000,0.048907388000000,0.260839403000000,0.097814776000000,0.171696150000000,0.025709220000000,0.311170213000000,0.032304586000000,0.477357946000000,,,0.000000000000000,0.837837838000000,0.000000000000000,0.000000000000000,57582,77266,36845,,,,0.006080347000000,0.090336591000000,0.000000000000000,0.000000000000000,0.000000000000000,2.356687898000000,0.519067797000000,1.200000000000000,4.540231379000000,1.963906582000000,2591.874265283861405,24240.000000000000000,24510280403,1831350,0,39.285990499999997,-76.703338400000007,Baltimore,4739,0.561484919000000,0.438515081000000,210400,1140,1077,0.192234649000000,0.112893015000000,35.299999999999997,0.238024900000000,0.731588943000000,0.000000000000000,0.007807554000000,0.004220300000000,0.096416938000000,0.048907388000000,0.260839403000000,0.097814776000000,0.171696150000000,57582,1.831350000000000,2587.708521000000019,493147.879899999999907,219080.700299999996787,96288.501850000000559,75552.138089999993099,1056.188131999999996,10359.217919999999140,41348.011570000002393,1829096.739999999990687,1831350,0.269281066000000,0.119627980000000,0.052577881000000,0.041254887000000,0.000576727000000,0.005656602000000,0.022577886000000,0.368770436000000,0.142782592000000,0.511553028000000,24510280403,0.052577881000000,0.041254887000000,0.005656602000000,Residential Trees,1956,58,1,59,2903,Baltimore,MD,1,Best,A,A5,1,0,0,#76a865,0.060397355938767,0.000153481750000,0.269281066000000,5803.333018561773315,1828406.594978474546224
24,510,280404,24510280404,2804.04,Census Tract 2804.04,G5020,S,848958.000000000000000,0.000000000000000,+39.2878046,-076.6917566,24510280404.000000000000000,24510280404.000000000000000,Baltimore,1171,542,30,471,16,629,16,575,1,260,486,173,2300,16,0,86,2414,551,10,536,0,0,0,1872,376,683,181,124,35,148,321,1305,0,0,0,0,23,86,2615,0.537147737000000,0.462852263000000,168200,673,673,0.099426386000000,0.185850860000000,37.200000000000003,0.066156788000000,0.879541109000000,0.005612066000000,0.000000000000000,0.032887189000000,0.228251864000000,0.200854701000000,0.364850427000000,0.096688034000000,0.066239316000000,0.202312139000000,0.855491329000000,0.139565217000000,0.567391304000000,0.000000000000000,0.000000000000000,,,0.267441860000000,1.000000000000000,40946,35900,40811,,,,0.004142502000000,0.222038111000000,0.000000000000000,0.000000000000000,0.000000000000000,1.875000000000000,0.819130435000000,16.000000000000000,2.289012739000000,0.117187500000000,3080.394026094619676,11343.000000000000000,24510280404,848958,0,39.287804600000001,-76.691756600000005,Baltimore,2615,0.537147737000000,0.462852263000000,168200,673,673,0.099426386000000,0.185850860000000,37.200000000000003,0.066156788000000,0.879541109000000,0.005612066000000,0.000000000000000,0.032887189000000,0.228251864000000,0.200854701000000,0.364850427000000,0.096688034000000,0.066239316000000,40946,0.848958000000000,3080.246607999999924,98464.795029999993858,114108.071500000005472,30433.807710000000952,60812.272720000000845,5142.973651999999674,15606.641170000000784,8773.766508999999132,849236.350499999942258,848958,0.115983117000000,0.134409560000000,0.035848426000000,0.071631662000000,0.006057984000000,0.018383290000000,0.010334747000000,0.241846495000000,0.150802291000000,0.392648786000000,24510280404,0.035848426000000,0.071631662000000,0.018383290000000,Residential Trees,1973,59,0,60,,,,,,,,,,,,,,0.115983117000000,4151.549968598588748,848917.371559555060230
24,510,080101,24510080101,801.01,Census Tract 801.01,G5020,S,2323952.000000000000000,1899.000000000000000,+39.3228490,-076.5790240,24510080101.000000000000000,24510080101.000000000000000,Baltimore,1234,840,301,477,12,394,37,333,2,471,357,1215,2646,0,21,152,4049,653,176,473,0,4,0,2680,305,905,376,507,54,388,230,1276,0,0,0,0,21,142,4083,0.319286872000000,0.680713128000000,164000,1479,858,0.115356356000000,0.087435709000000,36.600000000000001,0.297575312000000,0.648052902000000,0.000000000000000,0.005143277000000,0.037227529000000,0.161274389000000,0.113805970000000,0.337686567000000,0.140298507000000,0.189179104000000,0.044444444000000,0.319341564000000,0.086923658000000,0.482237339000000,,,0.000000000000000,0.000000000000000,0.138157895000000,0.934210526000000,65417,60114,62284,,,155389,0.043467523000000,0.116818968000000,0.000000000000000,0.000987898000000,0.000000000000000,8.135135135000001,1.432432432000000,6.000000000000000,5.679245283000000,1.355855856000000,1755.556411414046806,30236.000000000000000,24510080101,2323952,1899,39.322848999999998,-76.579024000000004,Baltimore,4083,0.319286872000000,0.680713128000000,164000,1479,858,0.115356356000000,0.087435709000000,36.600000000000001,0.297575312000000,0.648052902000000,0.000000000000000,0.005143277000000,0.037227529000000,0.161274389000000,0.113805970000000,0.337686567000000,0.140298507000000,0.189179104000000,65417,2.323952000000000,1756.920969000000014,133948.818900000012945,79246.068400000003749,60921.399169999996957,435366.983999999996740,770362.577999999979511,95345.337539999993169,148133.698299999989104,2326553.754999999888241,2323952,0.057638376000000,0.034099701000000,0.026214569000000,0.187339060000000,0.331488162000000,0.041027240000000,0.063742151000000,0.312219245000000,0.429330014000000,0.741549259000000,24510080101,0.026214569000000,0.187339060000000,0.041027240000000,Park Trees,1942,60,0,61,,,,,,,,,,,,,,0.057638376000000,6973.288019480110052,2325758.359830356668681
24,510,080102,24510080102,801.02,Census Tract 801.02,G5020,S,365633.000000000000000,0.000000000000000,+39.3170456,-076.5758920,24510080102.000000000000000,24510080102.000000000000000,Baltimore,678,289,14,260,6,389,17,359,2,321,180,47,2023,0,0,6,2072,937,32,898,0,0,0,1242,336,586,49,30,28,42,308,1121,0,0,0,0,0,0,2077,0.573746313000000,0.426253687000000,86400,1223,,0.154549831000000,0.086663457000000,34.899999999999999,0.022628792000000,0.974000963000000,0.000000000000000,0.000000000000000,0.002888782000000,0.452220077000000,0.270531401000000,0.471819646000000,0.039452496000000,0.024154589000000,0.595744681000000,0.893617021000000,0.152249135000000,0.554127533000000,,,,,0.000000000000000,0.000000000000000,30000,13750,31167,,,,0.015444015000000,0.433397683000000,0.000000000000000,0.000000000000000,0.000000000000000,0.823529412000000,0.724233983000000,3.000000000000000,1.137104072000000,0.274509804000000,5680.751767390128407,286.000000000000000,24510080102,365633,0,39.317045600000000,-76.575891999999996,Baltimore,2077,0.573746313000000,0.426253687000000,86400,1223,,0.154549831000000,0.086663457000000,34.899999999999999,0.022628792000000,0.974000963000000,0.000000000000000,0.000000000000000,0.002888782000000,0.452220077000000,0.270531401000000,0.471819646000000,0.039452496000000,0.024154589000000,30000,0.365633000000000,5680.559468000000379,41840.639539999996487,18906.157309999998688,8908.615621000000829,0.000000000000000,0.000000000000000,31663.039209999999002,19061.272759999999835,365747.806700000015553,365633,0.114433433000000,0.051708017000000,0.024364911000000,0.000000000000000,0.000000000000000,0.086597871000000,0.052132255000000,0.225396215000000,0.103840272000000,0.329236487000000,24510080102,0.024364911000000,0.000000000000000,0.086597871000000,Residential Trees,1939,61,1,62,2880,Baltimore,MD,1,Still Desirable,B,B11,1,0,0,#7cb5bd,0.108867468158494,0.000230559050001,0.114433433000000,2780.406639699519019,365620.622946920804679
24,510,080200,24510080200,802,Census Tract 802,G5020,S,856268.000000000000000,0.000000000000000,+39.3119650,-076.5816166,24510080200.000000000000000,24510080200.000000000000000,Baltimore,463,193,3,176,3,270,12,237,2,0,202,61,735,0,0,0,796,113,11,102,0,0,0,634,238,208,46,12,46,61,192,515,0,0,0,0,0,0,796,0.583153348000000,0.416846652000000,116100,421,363,0.000000000000000,0.253768844000000,51.200000000000003,0.076633166000000,0.923366834000000,0.000000000000000,0.000000000000000,0.000000000000000,0.141959799000000,0.375394322000000,0.328075710000000,0.072555205000000,0.018927445000000,0.754098361000000,1.000000000000000,0.261224490000000,0.700680272000000,,,,,,,38289,,40000,,,,0.013819095000000,0.128140704000000,0.000000000000000,0.000000000000000,0.000000000000000,0.250000000000000,0.742616034000000,1.500000000000000,0.336647727000000,0.166666667000000,929.654491509171976,13906.000000000000000,24510080200,856268,0,39.311965000000001,-76.581616600000004,Baltimore,796,0.583153348000000,0.416846652000000,116100,421,363,0.000000000000000,0.253768844000000,51.200000000000003,0.076633166000000,0.923366834000000,0.000000000000000,0.000000000000000,0.000000000000000,0.141959799000000,0.375394322000000,0.328075710000000,0.072555205000000,0.018927445000000,38289,0.856268000000000,929.615494199999944,38446.027499999996508,44105.013359999997192,11257.172699999999168,4618.387220999999954,15064.906300000000556,32384.053250000000844,297092.860300000000279,856534.136799999978393,856268,0.044899526000000,0.051508422000000,0.013146787000000,0.005393624000000,0.017593681000000,0.037819997000000,0.346962470000000,0.101259933000000,0.416064573000000,0.517324507000000,24510080200,0.013146787000000,0.005393624000000,0.037819997000000,Residential Trees,1939,62,0,63,,,,,,,,,,,,,,0.044899526000000,4436.172428985585611,856232.081133495783433
24,510,080302,24510080302,803.02,Census Tract 803.02,G5020,S,439533.000000000000000,0.000000000000000,+39.3059215,-076.5764340,24510080302.000000000000000,24510080302.000000000000000,Baltimore,1084,543,10,507,1,541,10,507,1,227,720,124,2581,82,0,43,2770,739,0,739,0,0,0,1962,398,511,132,291,0,124,398,1352,0,63,0,0,0,8,2787,0.499077491000000,0.500922509000000,86700,1078,,0.081449587000000,0.258342304000000,42.200000000000003,0.044492286000000,0.926085396000000,0.078468900000000,0.000000000000000,0.015428776000000,0.266787004000000,0.202854230000000,0.260448522000000,0.067278287000000,0.148318043000000,0.000000000000000,1.000000000000000,0.154203797000000,0.523827974000000,0.000000000000000,0.768292683000000,,,0.000000000000000,0.186046512000000,41298,,40545,,,,0.000000000000000,0.266787004000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,6341.084357830042791,17598.000000000000000,24510080302,439533,0,39.305921499999997,-76.576434000000006,Baltimore,2787,0.499077491000000,0.500922509000000,86700,1078,,0.081449587000000,0.258342304000000,42.200000000000003,0.044492286000000,0.926085396000000,0.078468900000000,0.000000000000000,0.015428776000000,0.266787004000000,0.202854230000000,0.260448522000000,0.067278287000000,0.148318043000000,41298,0.439533000000000,6340.820826000000125,17609.890989999999874,27870.115630000000237,14811.577040000000125,0.000000000000000,0.000000000000000,14219.176320000000487,15395.403550000000905,439672.287899999995716,439533,0.040065003000000,0.063408471000000,0.033698441000000,0.000000000000000,0.000000000000000,0.032350646000000,0.035026730000000,0.106114090000000,0.098435201000000,0.204549291000000,24510080302,0.033698441000000,0.000000000000000,0.032350646000000,Residential Trees,1950,63,1,64,2870,Baltimore,MD,1,Definitely Declining,C,C3,1,0,0,#ffff00,0.100284674574076,0.000255466549999,0.040065003000000,2672.476369434241860,439514.733242521993816
24,510,080400,24510080400,804,Census Tract 804,G5020,S,250976.000000000000000,0.000000000000000,+39.3056714,-076.5861659,24510080400.000000000000000,24510080400.000000000000000,Baltimore,383,113,5,103,0,270,6,252,2,97,113,122,917,0,0,0,1045,336,59,277,0,0,0,801,195,301,121,6,35,69,160,599,0,0,0,0,0,0,1045,0.704960836000000,0.295039164000000,66300,1068,,0.092822967000000,0.108133971000000,46.000000000000000,0.116746411000000,0.877511962000000,0.000000000000000,0.000000000000000,0.000000000000000,0.321531100000000,0.243445693000000,0.375780275000000,0.151061174000000,0.007490637000000,0.286885246000000,0.565573770000000,0.174482007000000,0.653217012000000,,,,,,,34567,,33077,,,,0.056459330000000,0.265071770000000,0.000000000000000,0.000000000000000,0.000000000000000,0.833333333000000,0.408730159000000,0.000000000000000,2.038834951000000,,4163.891914515650569,15098.000000000000000,24510080400,250976,0,39.305671400000001,-76.586165899999997,Baltimore,1045,0.704960836000000,0.295039164000000,66300,1068,,0.092822967000000,0.108133971000000,46.000000000000000,0.116746411000000,0.877511962000000,0.000000000000000,0.000000000000000,0.000000000000000,0.321531100000000,0.243445693000000,0.375780275000000,0.151061174000000,0.007490637000000,34567,0.250976000000000,4163.744741000000431,14375.850720000000365,16621.517149999999674,4166.291932000000088,6541.351150000000416,13032.815919999999096,396.752589999999998,565.898586099999989,251057.178699999989476,250976,0.057279783000000,0.066227516000000,0.016600360000000,0.026063652000000,0.051928535000000,0.001580839000000,0.002254792000000,0.101524633000000,0.120410843000000,0.221935476000000,24510080400,0.016600360000000,0.026063652000000,0.001580839000000,Residential Trees,1939,64,1,65,2868,Baltimore,MD,1,Hazardous,D,D1,1,0,0,#d9838d,0.101558678391207,0.000499907700000,0.057279783000000,2092.463531159251488,250967.129179566109087
